address,rank,grade,grade_emoji,percentile,total_staked,time_score,holding_days,stake_count,unstake_count,is_active,current_phase,phase_score,total_score_all_phases,airdrop_share_phase,airdrop_share_total,first_stake_time,last_action_time,rank_change_24h,score_change_24h,phase_rank_history,referral_code,referred_by,referral_count,referral_bonus_earned,virtual_staked,grill_temperature,points_per_second,predicted_next_tier,temperature_trend,current_box_type,box_drop_time,box_expire_time,next_box_drop,total_boxes_opened,box_points_earned,phase_participation,best_rank_achieved,genesis_snapshot_qualified
0x95740c952739faed6527fc1f5fc3b5bee10dae15,1,Genesis OG,🌌,0,13529711.1339,94541675.24,7,9,0,true,1,94541675.24,94541675.24,8.412614,50.475682,1748255025,1748452721,0,0,P1:1,STAKE0DAE15,,0,0,0,1000,156.59,Genesis OG,rising,,,,,0,0,P1,1,TRUE
0xca0bcde7062fc42c7011a6dd7fd1942fdcfb0477,2,Jeeted,💀,100,5019723.4794,35033719.18,7,2,2,false,1,35033719.18,35033719.18,0,0,1748255759,1748499709,0,0,P1:2,STAKEFB0477,,0,0,0,13,58.1,Sizzlin' Noob,stable,,,,,0,0,P1,2,FALSE
0xe302da1a44832338856ff941c45f3fbb092d0332,3,Jeeted,💀,100,5002946.25,35030699.13,7,1,1,false,1,35030699.13,35030699.13,0,0,1748253789,1748451115,0,0,P1:3,STAKE2D0332,,0,0,0,47,57.9,Sizzlin' Noob,stable,,,,,0,0,P1,3,FALSE
0xe5a8bee20c4344aa167ce1d0bf43bc7a9dbd3d28,4,Jeeted,💀,100,5002946.25,35029145.66,7,1,1,false,1,35029145.66,35029145.66,0,0,1748253819,1748521785,0,0,P1:4,STAKE3D3D28,,0,0,0,15,57.9,Sizzlin' Noob,stable,,,,,0,0,P1,4,FALSE
0x6a3121757d580d80b8c9b44636f763b63ca24348,5,Genesis OG,🌌,0,5002946.376,35012598.82,7,1,0,true,1,35012598.82,35012598.82,3.115736,18.694418,1748254035,1748254035,0,0,P1:5,STAKE24348,,0,0,0,1000,57.9,Genesis OG,rising,,,,,0,0,P1,5,TRUE
